al_utilization,atr_utilization,ch2_utilization,ch3_utilization,clean_count,clean_time_share,cmax,gap,instance,lllower_capacity_utilization,llupper_capacity_utilization,mean_cycle_time,method,p95_cycle_time,path,pdi,pec_peak_in_tool,physical_cadence_cv,physical_cadence_deviation_sum,physical_route_max_wait,physical_route_total_wait,physically_feasible,run_label,solution_file,solver_seed,solving_time,status,suite,throughput_wph,total_wafers,training_seed,validation_note,vtr_utilization,warm_start
0.0456490773137761,0.0924393815603966,0.21493107235236247,0.15026154615784632,3,0.07132668330277515,10514.9989495,2.8208571760537287,cie_sensitivity_n024_f012_m012_clean03.lp,0.045363770580565,0.04165478304882069,501.0,scip_default,774.0,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean03.lp,40065.70474066452,8,0.35178842050609477,0.0,266.0,2712.0,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean03__scip_default__solverseed_1__trainseed_-1__unlabeled.sol,1,539.3417074000008,timelimit,cie_sensitivity,8.216833916479699,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.014455541149362431,auto
0.17303532798376506,0.3503965391671244,0.814708002590228,0.5695746212798938,3,0.2703676999746331,2774.000001,0.0,cie_sensitivity_n024_f012_m012_clean03.lp,0.30299206910490545,0.3577865899935884,549.9166665833332,scip_default,872.5000000000001,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean03.lp,23375.076965837718,8,0.24014605321403706,0.0,238.5,3885.9999979999975,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean03__scip_default__solverseed_2__trainseed_-1__unlabeled.sol,2,314.5630007999989,optimal,cie_sensitivity,31.146359037077737,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.054794520528192316,auto
0.0456490773137761,0.0924393815603966,0.21493107235236247,0.15026154615784632,3,0.07132668330277515,10514.9989495,2.8432013700657746,cie_sensitivity_n024_f012_m012_clean03.lp,0.045363770580565,0.04165478304882069,501.0,scip_default,774.0,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean03.lp,40114.236757023755,8,0.35178842050609477,0.0,266.0,2712.0,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean03__scip_default__solverseed_3__trainseed_-1__unlabeled.sol,3,539.952146499998,timelimit,cie_sensitivity,8.216833916479699,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.014455541149362431,auto
0.0456490773137761,0.0924393815603966,0.21493107235236247,0.15026154615784632,3,0.07132668330277515,10514.9989495,2.8544717553152497,cie_sensitivity_n024_f012_m012_clean03.lp,0.0460294862913909,0.04165478304882069,501.0,scip_default,774.0,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean03.lp,40145.96152472454,8,0.35178842050609477,0.0,266.0,2712.0,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean03__scip_default__solverseed_4__trainseed_-1__unlabeled.sol,4,539.7569882999996,timelimit,cie_sensitivity,8.216833916479699,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.014455541149362431,auto
0.0456490773137761,0.0924393815603966,0.10271042395599622,0.08559201996333018,0,0.0,10514.9989495,6.009999299,cie_sensitivity_n024_f012_m012_clean10.lp,0.0969091870473705,0.06457442395011244,636.1666666666666,scip_default,1257.0,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean10.lp,46325.83395172155,4,0.5489217977803267,0.0,310.0,5956.0,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean10__scip_default__solverseed_1__trainseed_-1__unlabeled.sol,1,539.6921197999982,timelimit,cie_sensitivity,8.216833916479699,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.008368997507525618,auto
0.2479338841694555,0.5020661154431474,0.5578512393812747,0.46487603281772943,0,0.0,1936.000001,0.2872340425531915,cie_sensitivity_n024_f012_m012_clean10.lp,0.2964876031526413,0.2778925615816663,560.6666664166665,scip_default,991.0000000000007,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean10.lp,29769.032604996384,4,0.47888213015507003,5.000003966415534e-07,265.0,4143.9999970000035,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean10__scip_default__solverseed_2__trainseed_-1__unlabeled.sol,2,539.7790934000004,timelimit,cie_sensitivity,44.62809915050201,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.04545454543106686,auto
0.3145478372774914,0.63695937048692,0.7077326338743561,0.5897771948952972,0,0.0,1526.000001,0.0,cie_sensitivity_n024_f012_m012_clean10.lp,0.3047182173625694,0.2699868943184896,469.33333358333374,scip_default,565.999998999999,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean10.lp,17730.337008289825,4,0.24014605476119757,2.2737367544323206e-12,102.99999899999898,1952.0000060000039,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean10__scip_default__solverseed_3__trainseed_-1__unlabeled.sol,3,533.8313168999975,optimal,cie_sensitivity,56.618610709948484,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.057667103500873305,auto
0.3145478372774917,0.63695937048692,0.7077326338743556,0.5897771948952959,0,0.0,1526.000001,0.0,cie_sensitivity_n024_f012_m012_clean10.lp,0.3604193968804591,0.32830930515838125,494.99999999999955,scip_default,664.0,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_clean10.lp,38422.63369417017,4,0.21607382575045667,3.637978807091713e-12,201.0,2430.0000000000005,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_clean10__scip_default__solverseed_4__trainseed_-1__unlabeled.sol,4,448.24533840000004,optimal,cie_sensitivity,56.618610709948484,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.05766710350087345,auto
0.04566210501848723,0.08310503113364617,0.16742771840112117,0.08561644690966441,1,0.023782346363795677,10511.9989498,3.824230816337754,cie_sensitivity_n024_f012_m012_motion080.lp,0.06143455712695727,0.0757800684535996,550.3166666666684,scip_default,951.400000000008,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_motion080.lp,42881.55330215834,6,0.33019029186889887,3.979039320256561e-12,564.3999999999999,4102.000000000062,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_motion080__scip_default__solverseed_1__trainseed_-1__unlabeled.sol,1,539.2887448000001,timelimit,cie_sensitivity,8.219178903327785,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.008523592936784622,auto
0.04566210501848809,0.08310503113364895,0.16742771840112206,0.08561644690966441,1,0.023782346363795677,10511.9989498,3.8171565158096494,cie_sensitivity_n024_f012_m012_motion080.lp,0.05860921437893834,0.07860541120161767,550.3166666666696,scip_default,951.4000000000091,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_motion080.lp,42853.576789769024,6,0.3301902918688958,5.002220859751105e-12,564.400000000009,4102.000000000041,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_motion080__scip_default__solverseed_2__trainseed_-1__unlabeled.sol,2,539.7660003000019,timelimit,cie_sensitivity,8.219178903327785,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.008523592936784535,auto
0.0456621050184877,0.08310503113364696,0.16742771840112158,0.08561644690966444,1,0.023782346363795677,10511.9989498,3.8384419353769546,cie_sensitivity_n024_f012_m012_motion080.lp,0.06238585098150884,0.07482877459904572,550.31666666667,scip_default,951.3999999999996,D:\git\git\RDMCT-A3C\cie\data\sensitivity\spbs\cie_sensitivity_n024_f012_m012_motion080.lp,42919.76348721045,6,0.330190291868892,1.2732925824820995e-11,564.4000000000106,4101.999999999931,True,,D:\git\git\RDMCT-A3C\cie\results\sensitivity\cie_sensitivity_600s_mem2048_repro_v1\seeds1to4\solutions\cie_sensitivity__cie_sensitivity_n024_f012_m012_motion080__scip_default__solverseed_3__trainseed_-1__unlabeled.sol,3,539.7986863999977,timelimit,cie_sensitivity,8.219178903327785,24,-1,checked active primary model at feasibility tolerance 1.000001e-06; removed 13 inactive auxiliaries,0.008523592936789769,auto
